# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
     1     -422.4381297229         365        133225        2010         346        10.9
     2     -422.4704881933         368        135424        8125         520        28.3
     3     -422.4950725337         352        123904        8144         626        35.2
     4     -422.5142659443         372        138384        8135         730        42.2
     5     -422.5248738437         351        123201        8178         795        50.1
     6     -422.5322126866         374        139876        8130         875        57.0
     7     -422.5410186169         349        121801        8174         935        64.1
     8     -422.5461784033         345        119025        8147        1001        70.2
     9     -422.5481053065         356        126736        8172        1047        76.8
    10     -422.5546346076         344        118336        8170        1100        84.4
    11     -422.5589436684         355        126025        8176        1138        91.9
    12     -422.5618691215         364        132496        8138        1195        97.8
    13     -422.5718444977         357        127449        8138        1244       106.2
    14     -422.5744834607         364        132496        8196        1291       112.2
    15     -422.5752638802         348        121104        8139        1324       122.4
    16     -422.5760829399         370        136900        8170        1374       128.1
    17     -422.5771912076         356        126736        8185        1409       135.7
    18     -422.5772983947         369        136161        8186        1455       142.6
    19     -422.5790051903         338        114244        8195        1484       148.8
    20     -422.5802837687         363        131769        8196        1527       156.4
    21     -422.5835269061         362        131044        8155        1567       166.4
    22     -422.5835648331         360        129600        8199        1598       171.3
    23     -422.5841825214         360        129600        8188        1627       178.9
    24     -422.5855461917         337        113569        8178        1659       184.7
    25     -422.5862464362         349        121801        8164        1698       192.2
    26     -422.5873598306         372        138384        8191        1738       203.6
    27     -422.5873990456         353        124609        8167        1778       209.5
    28     -422.5896139576         362        131044        8170        1801       219.9
    29     -422.5905770450         347        120409        8150        1823       225.3
    30     -422.5927648714         359        128881        8136        1850       231.1
    31     -422.5941265963         367        134689        8152        1872       237.7
    32     -422.5972453259         359        128881        8162        1897       250.7
    33     -422.5991454068         351        123201        8112        1923       258.3
    34     -422.5991972811         356        126736        8144        1950       263.3
    35     -422.6010096963         362        131044        8179        1979       271.4
    36     -422.6011472681         357        127449        8158        2005       278.9
    37     -422.6011986496         360        129600        8196        2025       285.6
    38     -422.6012348030         360        129600        8141        2047       292.3
    39     -422.6020269421         351        123201        8179        2065       295.6
    40     -422.6020634087         367        134689        8183        2085       308.0
    41     -422.6028315641         366        133956        8162        2112       315.4
    42     -422.6028962076         359        128881        8156        2133       318.7
    43     -422.6029376542         366        133956        8203        2164       328.0
    44     -422.6042092851         358        128164        8186        2188       336.7
    45     -422.6042318639         349        121801        8167        2204       344.3
    46     -422.6042515130         351        123201        8174        2220       352.2
    47     -422.6063833015         359        128881        8210        2235       356.9
    48     -422.6065866658         360        129600        8117        2243       358.3
    49     -422.6066115371         364        132496        8202        2263       363.6
    50     -422.6066337943         368        135424        8200        2288       371.0
    51     -422.6066496885         355        126025        8236        2310       376.2
