# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
     1     -422.4081986810         353        124609        5073         302        94.5
     2     -422.4340127703         322        103684       26167         455       108.4
     3     -422.4525839884         333        110889       26166         584       123.4
     4     -422.4719988881         331        109561       26140         693       145.1
     5     -422.4871023703         332        110224       26191         780       149.2
     6     -422.4943350287         327        106929       26276         873       172.7
     7     -422.5087968975         347        120409       26236         967       183.9
     8     -422.5205075910         327        106929       26252        1033       194.7
     9     -422.5268350781         315         99225       26213        1093       223.4
    10     -422.5353483634         338        114244       26318        1165       229.0
    11     -422.5435710654         317        100489       26309        1237       227.3
    12     -422.5547184897         333        110889       26237        1300       283.3
    13     -422.5611134362         325        105625       26324        1356       234.8
    14     -422.5661803276         331        109561       26341        1412       283.6
    15     -422.5693759990         317        100489       26257        1467       304.4
    16     -422.5710489059         345        119025       26145        1523       318.5
    17     -422.5731613811         309         95481       26282        1560       344.0
    18     -422.5740302588         327        106929       26277        1598       286.2
    19     -422.5772522249         318        101124       26279        1643       326.0
    20     -422.5801651212         330        108900       26315        1681       341.6
    21     -422.5809674225         327        106929       26313        1717       335.6
    22     -422.5829119252         343        117649       26250        1756       340.8
    23     -422.5834916234         330        108900       26276        1801       361.1
    24     -422.5843004244         317        100489       26282        1841       358.8
    25     -422.5860940633         319        101761       26409        1871       366.4
    26     -422.5861241692         315         99225       26216        1906       381.4
    27     -422.5899567259         329        108241       26291        1940       415.4
    28     -422.5909386370         324        104976       26291        1976       428.4
    29     -422.5925451681         334        111556       26305        2016       427.2
    30     -422.5938576746         336        112896       26414        2048       459.7
    31     -422.5943694919         321        103041       26344        2083       451.8
    32     -422.5947905424         328        107584       26285        2125       473.0
    33     -422.5960185897         339        114921       26303        2153       475.6
    34     -422.5973954131         314         98596       26343        2182       498.1
    35     -422.5992052147         335        112225       26234        2210       489.8
    36     -422.6001967658         322        103684       26329        2236       506.6
    37     -422.6002434664         327        106929       26327        2264       530.2
    38     -422.6002840345         324        104976       26310        2283       547.3
    39     -422.6018142392         346        119716       26329        2317       600.5
    40     -422.6020973418         316         99856       26277        2340       612.8
    41     -422.6032221276         321        103041       26168        2362       651.0
    42     -422.6032655496         327        106929       26240        2381       696.3
    43     -422.6032974534         323        104329       26237        2411       662.3
    44     -422.6042771846         319        101761       26331        2431       665.8
    45     -422.6042918883         318        101124       26282        2452       675.0
    46     -422.6043473560         345        119025       26255        2484       683.8
    47     -422.6044376931         332        110224       26285        2519       703.2
    48     -422.6044861602         324        104976       26314        2543       723.9
    49     -422.6045817459         316         99856       26296        2566       701.3
    50     -422.6045966008         317        100489       26238        2594       722.2
    51     -422.6049243245         330        108900       26357        2624       722.9
    52     -422.6049639613         326        106276       26229        2640       685.1
    53     -422.6049898212         334        111556       26273        2667       657.1
    54     -422.6050169350         323        104329       26252        2687       688.6
    55     -422.6051098796         339        114921       26330        2709       722.0
    56     -422.6084354572         338        114244       26142        2731       761.3
    57     -422.6092781825         335        112225       26370        2756       760.2
    58     -422.6093143243         338        114244       26354        2779       783.6
    59     -422.6099515015         329        108241       26292        2801       731.2
    60     -422.6099834949         312         97344       26188        2827       734.9
    61     -422.6100141646         338        114244       26333        2845       810.0
    62     -422.6103307045         342        116964       26373        2871       813.2
    63     -422.6103726188         324        104976       26291        2891       813.6
    64     -422.6104101968         333        110889       26306        2906       820.5
    65     -422.6104643955         335        112225       26282        2931       862.8
    66     -422.6104868903         326        106276       26422        2956       833.5
    67     -422.6104990203         326        106276       26305        2969       875.5
    68     -422.6105161991         323        104329       26191        2992       943.0
    69     -422.6105288090         329        108241       26241        3012       894.6
    70     -422.6105416626         316         99856       26315        3034       866.0
    71     -422.6105635320         317        100489       26386        3054       857.2
    72     -422.6108652227         344        118336       26293        3065       941.2
    73     -422.6108726721         320        102400       26350        3081       964.2
    74     -422.6109030909         326        106276       26242        3103       943.0
    75     -422.6109118987         327        106929       26243        3123      1017.8
    76     -422.6111016109         324        104976       26284        3143      1050.5
    77     -422.6111181030         336        112896       26349        3163       953.6
    78     -422.6111517893         332        110224       26251        3183       999.4
    79     -422.6111946368         340        115600       26351        3205      1022.8
    80     -422.6112326826         326        106276       26330        3224       940.0
    81     -422.6112973872         347        120409       26342        3240      1080.4
    82     -422.6113052664         321        103041       26214        3251      1016.8
    83     -422.6113356830         321        103041       26258        3261      1043.0
    84     -422.6116938107         348        121104       26394        3279      1057.2
    85     -422.6133529965         351        123201       26462        3299      1056.3
    86     -422.6133691206         338        114244       26320        3320      1135.0
    87     -422.6133742905         316         99856       26353        3335      1120.9
    88     -422.6133977674         329        108241       26222        3349      1026.5
    89     -422.6147717353         323        104329       26313        3367      1132.0
    90     -422.6147818396         327        106929       26288        3387      1132.6
    91     -422.6147986923         332        110224       26229        3407      1075.6
    92     -422.6174457049         326        106276       26240        3423      1089.3
    93     -422.6174611176         332        110224       26261        3436      1025.7
    94     -422.6174766058         339        114921       26213        3448      1045.8
    95     -422.6174851330         339        114921       26384        3464      1032.6
    96     -422.6174992577         339        114921       26241        3480      1063.1
    97     -422.6175305294         328        107584       26285        3491      1282.4
    98     -422.6175378638         335        112225       26272        3503      1377.2
    99     -422.6175552864         327        106929       26404        3514      1426.9
   100     -422.6175664022         324        104976       26239        3525      1588.5
