# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
     1     -422.4128550589         373        139129        2549         335         9.5
     2     -422.4321762513         298         88804       17634         477        28.8
     3     -422.4546121719         317        100489       17644         603        34.6
     4     -422.4712428685         314         98596       17610         723        42.6
     5     -422.4790597891         305         93025       17624         821        51.0
     6     -422.4868386997         317        100489       17689         918        62.8
     7     -422.4941714476         327        106929       17642        1005        71.9
     8     -422.5038763908         320        102400       17693        1087        82.8
     9     -422.5114356364         320        102400       17828        1168        97.4
    10     -422.5169800761         306         93636       17602        1230       108.7
    11     -422.5223691182         322        103684       17649        1291       118.7
    12     -422.5294282823         322        103684       17624        1355       129.7
    13     -422.5339452188         321        103041       17682        1420       143.4
    14     -422.5418386001         328        107584       17781        1476       156.4
    15     -422.5462247566         328        107584       17652        1525       165.6
    16     -422.5510837201         310         96100       17710        1574       177.0
    17     -422.5555782205         308         94864       17753        1614       187.8
    18     -422.5595638479         314         98596       17704        1664       199.8
    19     -422.5640763909         308         94864       17752        1705       208.0
    20     -422.5665902344         309         95481       17652        1747       219.1
    21     -422.5726101243         315         99225       17726        1788       231.2
    22     -422.5759995890         333        110889       17761        1827       243.3
    23     -422.5772389339         320        102400       17738        1869       254.1
    24     -422.5786166096         322        103684       17739        1915       264.4
    25     -422.5816741294         308         94864       17721        1949       278.6
    26     -422.5844248166         311         96721       17675        1975       289.8
    27     -422.5855458645         298         88804       17802        2006       295.6
    28     -422.5864764430         316         99856       17759        2034       315.7
    29     -422.5873143659         303         91809       17739        2071       314.6
    30     -422.5900302253         315         99225       17709        2112       336.5
    31     -422.5910102749         309         95481       17727        2147       356.6
    32     -422.5925577346         315         99225       17768        2183       368.5
    33     -422.5930368878         298         88804       17736        2218       384.5
    34     -422.5935111240         306         93636       17725        2243       400.6
    35     -422.5940257914         299         89401       17653        2263       411.5
    36     -422.5946568574         319        101761       17661        2294       415.6
    37     -422.5974217154         301         90601       17726        2320       432.6
    38     -422.5981315301         312         97344       17756        2342       440.7
    39     -422.5984524869         347        120409       17723        2369       449.7
    40     -422.5997703522         291         84681       17686        2392       460.4
    41     -422.6003760306         315         99225       17689        2410       469.7
    42     -422.6007128002         325        105625       17713        2437       475.9
    43     -422.6010024042         327        106929       17752        2458       485.9
    44     -422.6013076949         321        103041       17742        2489       498.4
    45     -422.6013439164         323        104329       17640        2518       515.3
    46     -422.6029986777         325        105625       17706        2540       531.9
