# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
     1     -422.4003627367         341        116281        3223         291         9.4
     2     -422.4111329111         318        101124       17528         438        24.9
     3     -422.4165741906         324        104976       17562         560        29.8
     4     -422.4227117651         335        112225       17590         671        37.7
     5     -422.4328654008         332        110224       17564         768        45.2
     6     -422.4437635564         346        119716       17527         848        53.5
     7     -422.4501086399         316         99856       17608         914        60.9
     8     -422.4535735333         342        116964       17497         983        67.5
     9     -422.4616342676         331        109561       17454        1056        75.8
    10     -422.4652524221         337        113569       17464        1118        84.6
    11     -422.4675923280         329        108241       17586        1178        92.5
    12     -422.4709777382         331        109561       17559        1231       101.6
    13     -422.4751430110         333        110889       17577        1287       108.7
    14     -422.4793990232         330        108900       17587        1336       117.0
    15     -422.4829434417         331        109561       17510        1383       125.2
    16     -422.4890908390         344        118336       17563        1436       136.2
    17     -422.4961565606         341        116281       17551        1498       147.3
    18     -422.4978594881         345        119025       17635        1539       158.9
    19     -422.5002390850         326        106276       17588        1577       168.3
    20     -422.5031016091         333        110889       17534        1623       175.4
    21     -422.5051774724         318        101124       17622        1658       185.8
    22     -422.5067698011         331        109561       17558        1693       194.5
    23     -422.5103946941         339        114921       17620        1742       202.5
    24     -422.5121954683         349        121801       17618        1779       213.9
    25     -422.5171496651         333        110889       17592        1819       224.6
    26     -422.5227077774         336        112896       17563        1853       232.2
    27     -422.5243460354         333        110889       17572        1879       242.6
    28     -422.5270132467         318        101124       17605        1904       251.6
    29     -422.5295737403         318        101124       17590        1930       261.7
    30     -422.5310066663         339        114921       17499        1966       268.4
    31     -422.5310509976         338        114244       17599        2006       275.9
    32     -422.5330893150         339        114921       17675        2046       288.8
    33     -422.5368549518         328        107584       17598        2081       306.0
    34     -422.5394410278         330        108900       17592        2109       312.6
    35     -422.5411257426         326        106276       17523        2138       319.3
    36     -422.5415608335         328        107584       17605        2164       326.5
    37     -422.5461836151         327        106929       17558        2188       345.5
    38     -422.5482467759         341        116281       17590        2213       357.0
    39     -422.5489184695         340        115600       17590        2246       369.6
    40     -422.5492119157         333        110889       17577        2281       380.2
    41     -422.5506659356         307         94249       17654        2297       387.4
    42     -422.5511735280         315         99225       17620        2323       396.3
    43     -422.5540809221         323        104329       17661        2343       403.4
    44     -422.5556574439         320        102400       17675        2362       418.7
    45     -422.5562713284         340        115600       17710        2386       424.5
    46     -422.5571427848         337        113569       17654        2408       431.4
    47     -422.5574528271         328        107584       17632        2427       438.1
    48     -422.5596986542         320        102400       17619        2445       443.9
    49     -422.5602781259         335        112225       17651        2466       452.0
    50     -422.5609364485         337        113569       17690        2486       461.6
    51     -422.5612936094         332        110224       17573        2509       471.3
    52     -422.5635039615         319        101761       17609        2521       478.7
    53     -422.5650389368         330        108900       17642        2543       488.8
    54     -422.5652275632         332        110224       17652        2567       495.5
    55     -422.5652497950         329        108241       17642        2583       507.0
    56     -422.5710933548         350        122500       17596        2604       523.3
    57     -422.5711137153         320        102400       17588        2622       528.7
    58     -422.5767676093         330        108900       17594        2641       532.7
    59     -422.5772918238         324        104976       17537        2661       540.7
    60     -422.5778242108         348        121104       17661        2682       556.5
    61     -422.5785615066         318        101124       17545        2705       551.6
    62     -422.5785654648         317        100489       17675        2715       556.0
    63     -422.5786031504         326        106276       17648        2735       566.5
    64     -422.5786349047         322        103684       17562        2754       583.8
    65     -422.5823825873         333        110889       17624        2775       591.1
    66     -422.5842500356         334        111556       17625        2788       596.5
    67     -422.5865648192         339        114921       17572        2802       606.5
    68     -422.5874238163         320        102400       17602        2815       613.0
    69     -422.5874668792         329        108241       17623        2826       622.2
    70     -422.5895669884         330        108900       17632        2843       632.0
    71     -422.5900360149         331        109561       17603        2867       642.9
    72     -422.5923616895         327        106929       17638        2880       649.9
    73     -422.5923812372         334        111556       17558        2899       652.9
    74     -422.5924019400         333        110889       17639        2919       659.8
