# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
     1    -1121.7924937288         314         98596        4169         260         4.3
     2    -1121.7994075774         424        179776       94977         499        55.9
     3    -1121.8003855513         408        166464       94897         699        64.1
     4    -1121.8010190481         409        167281       95098         862        73.8
     5    -1121.8015136928         394        155236       94872        1007        84.7
     6    -1121.8021042753         415        172225       94905        1138        98.3
     7    -1121.8023904446         426        181476       95013        1265       111.8
     8    -1121.8028740861         418        174724       94947        1376       123.8
     9    -1121.8031013711         421        177241       95168        1473       142.5
    10    -1121.8033238342         419        175561       95026        1576       160.0
    11    -1121.8035302488         422        178084       95022        1678       175.3
    12    -1121.8036778648         413        170569       95015        1760       193.8
    13    -1121.8037967784         389        151321       94990        1835       207.5
    14    -1121.8039457281         421        177241       95061        1903       223.6
    15    -1121.8040422982         416        173056       95092        1967       237.1
    16    -1121.8040908019         392        153664       95075        2038       251.9
    17    -1121.8041340473         413        170569       95134        2111       271.7
    18    -1121.8041860081         414        171396       95089        2173       285.0
    19    -1121.8042583801         416        173056       95030        2237       302.0
    20    -1121.8043210211         387        149769       94818        2283       317.1
    21    -1121.8043855361         418        174724       95010        2344       336.0
    22    -1121.8044565293         419        175561       94981        2394       360.7
    23    -1121.8045120292         396        156816       94918        2437       372.0
    24    -1121.8045897947         425        180625       94957        2488       391.0
    25    -1121.8046737340         433        187489       95108        2547       405.1
    26    -1121.8047043692         411        168921       95087        2612       426.6
    27    -1121.8047327293         414        171396       94882        2662       450.6
    28    -1121.8047660890         439        192721       95052        2715       466.2
    29    -1121.8048195758         426        181476       95288        2780       488.9
    30    -1121.8048406435         410        168100       95040        2825       504.0
    31    -1121.8048711868         406        164836       94976        2871       529.4
    32    -1121.8048908944         407        165649       95022        2913       546.9
    33    -1121.8049131917         431        185761       95122        2957       563.1
    34    -1121.8049861434         415        172225       95131        2994       582.5
    35    -1121.8050061418         417        173889       94892        3038       601.4
    36    -1121.8050451683         403        162409       94998        3071       618.9
    37    -1121.8051262098         401        160801       94889        3111       632.8
    38    -1121.8051485202         421        177241       95034        3140       652.2
    39    -1121.8051596099         420        176400       94995        3173       669.6
    40    -1121.8051692492         419        175561       94959        3203       688.2
    41    -1121.8051785640         434        188356       94928        3241       701.2
    42    -1121.8052037435         396        156816       95066        3275       717.7
    43    -1121.8052267639         412        169744       94941        3312       739.8
    44    -1121.8052392357         397        157609       94881        3346       754.8
    45    -1121.8052612242         394        155236       95061        3369       769.6
    46    -1121.8052706095         418        174724       95165        3397       781.3
